,TEUs,# Foreign Ports,# Foreign Countries,# Foreign Regions,Turns,Vessel Capacity
vessel of alliance a is alliance operated on lane ij in time t,6.59***,0.131***,0.00516,-0.0266***,-0.0127***,-0.26
vessel v on lane ij is alliance operated in time t,6.98***,0.404***,0.25***,-0.0589***,-0.0146***,1.86***
N,"1,038,069","1,038,069","1,038,069","1,038,069","1,038,069","1,038,069"
DF Resid,"1,034,530","1,034,530","1,034,530","1,034,530","1,034,530","1,034,530"
R2,0.104,0.357,0.311,0.306,0.217,0.992
